Video;Intra-Frames;Intra-Bitrate;Intra-PSNR;B-Frames;B-Bitrate;B-PSNR;Total-Time;Frames;Bitrate;PSNR
PartyScene;128;18127.8625;33.7762;0;-nan(ind);-nan(ind);12991.210;;18127.8625;33.7762
PartyScene;16;20408.6500;34.4416;112;763.3500;32.4714;18907.011;;3219.0125;32.6740
PartyScene;8;20528.7000;34.4308;120;1125.2867;32.2744;20387.231;;2338.0000;32.3820
PartyScene;4;20699.3000;34.4126;124;1301.2097;32.1534;21861.328;;1907.4000;32.2088
PartyScene;2;21297.4000;34.3116;126;1393.9302;32.0708;23010.722;;1704.9219;32.0983
ParkRun;128;45955.1375;33.5473;0;-nan(ind);-nan(ind);21355.078;;45955.1375;33.5473
ParkRun;16;48079.9750;34.2561;112;2978.0643;30.5161;30139.698;;8615.8031;30.8414
ParkRun;8;45166.6500;34.4947;120;4797.9200;30.5381;33097.911;;7320.9656;30.7035
ParkRun;4;38280.9000;35.0683;124;5539.1581;30.5634;36136.299;;6562.3375;30.6519
ParkRun;2;23355.0000;36.5914;126;5930.6190;30.5681;36871.875;;6202.8750;30.6193
Kimono1;128;6128.7795;40.3909;0;-nan(ind);-nan(ind);36930.206;;6128.7795;40.3909
Kimono1;16;6740.0760;40.7172;112;717.3703;38.2425;71095.192;;1470.2085;38.4849
Kimono1;8;6736.9680;40.7270;120;992.8624;38.2812;74420.875;;1351.8690;38.3997
Kimono1;4;6708.6720;40.7377;124;1118.8661;38.2939;83394.265;;1293.5475;38.3527
Kimono1;2;6749.3760;40.7486;126;1178.4168;38.2984;86651.691;;1265.4630;38.3278
BQMall;128;9614.0887;36.3743;0;-nan(ind);-nan(ind);;;9614.0887;36.3743
BQMall;16;10962.2100;36.9825;112;504.0643;35.3311;14416.919;;1811.3325;35.5063
BQMall;8;11021.6400;36.9723;120;795.2720;35.1834;15228.654;;1434.4200;35.2760
BQMall;4;11025.7200;36.9700;124;922.6065;35.0966;16548.146;;1238.3287;35.1444
BQMall;2;11300.1600;36.9630;126;986.2971;35.0263;17202.166;;1147.4512;35.0508
City;128;22733.7712;36.4345;0;-nan(ind);-nan(ind);18555.219;;22733.7712;36.4345
City;16;25596.2100;37.0892;112;158.2629;36.4564;28867.690;;3338.0062;36.5306
City;8;25138.5000;37.1565;120;451.0800;36.0644;33900.818;;1994.0437;36.1251
City;4;24552.1200;37.2713;124;603.0503;35.9158;36649.112;;1351.4588;35.9523
City;2;23452.3200;37.4572;126;681.0057;35.8642;38662.239;;1036.8075;35.8851
PartyScene;128;18127.8625;33.7762;0;-nan(ind);-nan(ind);12991.210;;18127.8625;33.7762
PartyScene;16;20408.6500;34.4416;112;763.3500;32.4714;18907.011;;3219.0125;32.6740
PartyScene;8;20528.7000;34.4308;120;1125.2867;32.2744;20387.231;;2338.0000;32.3820
PartyScene;4;20699.3000;34.4126;124;1301.2097;32.1534;21861.328;;1907.4000;32.2088
PartyScene;2;21297.4000;34.3116;126;1393.9302;32.0708;23010.722;;1704.9219;32.0983
Traffic;128;32728.5056;37.7276;0;-nan(ind);-nan(ind);sec.;;32728.5056;37.7276
Traffic;16;37240.1550;38.2924;112;567.6493;37.6126;sec.;;5151.7125;37.6920
Traffic;8;37218.3900;38.2924;120;1107.3480;37.3875;sec.;;3364.2881;37.4389
Traffic;4;37192.0800;38.2911;124;1354.8697;37.2938;sec.;;2474.7825;37.3217
Traffic;2;37374.1200;38.2878;126;1451.2248;37.2432;sec.;;2012.5200;37.2577
